[2025-05-02 14:36:21] [INFO    ] discord.client: logging in using static token
[2025-05-02 14:36:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-02 14:36:22] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-02 14:36:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1343184081499984002', 'username': 'GT_BOT', 'avatar': 'fc21ee4124455b2122c51bb4908614b8', 'discriminator': '5334', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '0e987bdb5093a0578a485d87669a6208', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-02 14:36:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-02 14:36:22] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-02 14:36:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1343184081499984002', 'name': 'GT_BOT', 'icon': 'fc21ee4124455b2122c51bb4908614b8', 'description': 'I am the GT_BOT i can help you i can so mamy but first go chcek my server GetterTeam_GT', 'type': None, 'bot': {'id': '1343184081499984002', 'username': 'GT_BOT', 'avatar': 'fc21ee4124455b2122c51bb4908614b8', 'discriminator': '5334', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '0e987bdb5093a0578a485d87669a6208', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'fb7892b69e0259206df1f9a62b77b22dac46a247e77410cd63419c310ab98857', 'flags': 27820032, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1304816896801243217', 'username': 'gettersimon', 'avatar': '13d14c9e772f4992fe78dd3b0900e910', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 982784, 'global_name': 'gettersimon', 'avatar_decoration_data': {'asset': 'a_44d96dca4f514777925f23d841f36fac', 'sku_id': '1349486948942745695', 'expires_at': None}, 'collectibles': None, 'banner_color': '#0eff00', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 2, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2532, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-02 14:36:22] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-02 14:36:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-dkml",{"micros":0.0}]']}}
[2025-05-02 14:36:22] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-02 14:36:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-02 14:36:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'GT_BOT', 'primary_guild': None, 'mfa_enabled': False, 'id': '1343184081499984002', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5334', 'clan': None, 'bot': True, 'avatar': 'fc21ee4124455b2122c51bb4908614b8'}, 'session_type': 'normal', 'session_id': '5e4e43499275921b25603462a0d9466c', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1314593020942876683'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'bucharest', 'frankfurt', 'frankfurt-two', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1343184081499984002', 'flags': 27820032}, '_trace': ['["gateway-prd-us-east1-b-dkml",{"micros":72932,"calls":["id_created",{"micros":551,"calls":[]},"session_lookup_time",{"micros":2763,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-7",{"micros":69283,"calls":["start_session",{"micros":55881,"calls":["discord-api-rpc-6854979c66-w6j5v",{"micros":45508,"calls":["get_user",{"micros":6337},"get_guilds",{"micros":5112},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":496},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1217},"apex_user_experiments",{"micros":4}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":5451,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":7784,"calls":[]},"connect_finished",{"micros":7832,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-02 14:36:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-02 14:36:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5e4e43499275921b25603462a0d9466c).
[2025-05-02 14:36:23] [DEBUG   ] discord.client: Dispatching event connect
